ride_id,start_date,start_time,end_time,biker_weight_lbs,bike_weight,bag_weight,avg_speed,avg_cruising_speed,total_ride_time_sec,total_moving_time_sec,total_distance_mi,total_ascent_ft,total_descent_ft,avg_heart_rate,avg_power,avg_cadence,avg_ambient_temp_F,best_power_4s,best_power_5s,best_power_10s,best_power_20s,best_power_30s,best_power_1m,best_power_2m,best_power_3m,best_power_4m,best_power_5m,best_power_6m,best_power_10m,best_power_20m,best_power_30m,best_power_40m,best_power_1h,best_power_2h
0x5cf519b8,2019-06-03,0 days 12:59:36,0 days 13:35:24,220,35,0,13.329584937873465,14.040830941460737,2149.0,1692.0,6.794680653032923,301.8520000000002,214.2493000000001,,134.47657780402326,,,669.4154789605045,662.5797391092804,617.8533174410472,494.4525517716127,370.1224407455721,268.18612988708014,207.06720220481583,197.2292905319991,193.7027661229669,171.6887425512938,175.07195351940786,150.48614215708295,135.43235147198095,135.69729504481177,,,
0x5cf59935,2019-06-03,0 days 22:03:33,0 days 22:38:31,220,35,0,14.902359971216946,15.429487259679322,2099.0,1540.0,6.730730324855551,214.2492999999997,299.55529999999976,,133.97721900041935,,,729.3024378929695,723.3543470346222,664.9290413898128,499.6732318928666,381.1556511463138,308.55601664045986,254.86252110155476,223.6678125920779,211.0959642742704,201.1249391562748,194.5029029076587,169.02243377856243,155.24273271022,,,,
0x5cf66368,2019-06-04,0 days 12:26:16,0 days 13:00:00,220,35,0,14.976250387248127,15.655414357965586,2025.0,1526.0,6.769645121436649,310.0545,222.12369999999987,,169.70902203319204,,,695.0958162927477,687.4772076757683,638.8993555357733,498.4276517945591,396.1164420211438,339.20793440592325,247.94141785512065,229.25823396874168,230.1631376149439,223.1140101538616,207.16601047672123,192.0182258684577,181.417798657848,,,,
0x5cf6e3eb,2019-06-04,0 days 21:34:35,0 days 22:07:03,220,35,0,14.891859173097574,15.335067766889775,1949.0,1663.0,7.164077108175171,233.2791,320.2256,,133.00887192296324,,,738.448759760252,731.4751799142547,673.5523582049167,506.9322488931008,355.6668713360837,295.93256997194806,231.7373546475655,214.79818556529716,196.85073387237256,180.22030510049944,179.30808160835565,169.0546059775859,155.33469579178976,,,,
0x5cf90912,2019-06-06,0 days 12:37:38,0 days 13:16:39,220,35,0,13.06791426116575,13.756312634322173,2342.0,1829.0,7.159246122299952,323.50660000000005,235.5758,,127.59086640235404,,,661.8308489007122,656.17425061254,607.2500189685165,471.8341693205422,338.5276572725386,245.19555907564103,198.15972692079677,187.68983474349832,178.47296902532904,159.38071333044843,158.57257445489336,144.02620435730725,131.64946630962177,133.1388607205036,,,
0x5cf98639,2019-06-06,0 days 21:31:37,0 days 21:59:53,220,35,0,12.723875382262426,14.246414116428625,1697.0,1260.0,5.215263234149613,142.72350000000006,205.0625000000001,,99.12106882775632,,,531.1717388620331,526.4913144062855,495.59309864369845,410.726707623509,335.0357066142996,236.1418293988203,208.71194498196485,184.5559709471873,177.3402446871867,178.36336046037746,169.55783624316032,149.92193405584882,120.03445123252074,,,,
0x5cff9ab2,2019-06-11,0 days 12:12:34,0 days 12:47:32,220,35,0,13.642360263820402,14.422620025757778,2099.0,1704.0,6.948770546909373,312.6792999999998,226.0608999999997,,142.51310092884603,,,661.7193611484042,655.3816531992965,616.4383465795966,513.7316175895928,424.1176380916283,275.63006089836045,224.82238463324265,199.83978004027796,195.25301066268855,186.0203859292901,177.24252851654776,166.736322163598,144.64766415771768,144.96628846980414,,,
0x5d038e14,2019-06-14,0 days 12:07:48,0 days 12:46:23,220,35,0,13.035749459931472,14.427371257639972,2316.0,1674.0,6.9567114391322,314.3198000000002,226.71710000000007,,133.40500414717144,,,737.2884484742046,728.2486952498468,664.899455901312,503.5656959085824,349.1415082393302,287.33097393302154,207.8462954074593,205.213054392258,193.26366205856095,183.79319039779128,176.77408257177893,153.68724270256885,145.7951999340579,140.85713875773476,,,
0x5d0ccd4b,2019-06-21,0 days 12:27:55,0 days 13:06:15,220,35,0,12.77030001709814,14.0291093109125,2301.0,1741.0,7.025871056652917,314.3198000000001,226.389,,128.3413137855165,,,465.8748565572744,461.7247221552346,446.9817930606863,402.32995713636194,355.02958535590943,249.12354029976908,211.09250948241825,182.69006738386716,183.3149577977786,163.07691154506054,166.07786740568324,147.9088392032038,135.49876396534052,136.5973228080386,,,
0x5d0d45b5,2019-06-21,0 days 21:01:41,0 days 21:23:51,220,35,0,15.024276674436567,15.726832213564512,1331.0,1142.0,5.082603777713379,144.69209999999998,206.04680000000008,,134.35111998768335,,,477.0604114645472,472.7141973718334,437.7346349162702,356.77602248205017,303.55109413501617,276.7638374297494,230.8845984301617,217.63655143005263,213.4570560545375,206.80480859254783,199.3747100725012,174.71623004641174,136.1574113037308,,,,
0x5d1b4f6d,2019-07-02,0 days 12:34:53,0 days 13:08:31,220,35,0,10.489951569296744,11.331872987751495,2019.0,1609.0,5.301858879271756,233.9353000000002,168.3153000000002,,90.23687390093568,,,770.6409601315717,767.3019452454079,745.1231650180196,676.9476933612953,612.1814230728485,442.9579990373949,268.142920985086,203.5813052047748,183.00462538142017,166.61713653454672,155.71468350423174,133.48151255705753,90.29439323532272,91.1570764953153,,,
0x5d436208,2019-08-01,0 days 22:04:56,0 days 22:36:40,220,35,0,10.607672397849877,14.396251803176652,1905.0,773.0,3.569779984396336,59.71419999999978,148.95739999999978,,67.62646543538358,,,321.8838351075751,321.1283737318369,315.2861384837749,286.34452831110923,253.37847874992468,216.2270156265348,149.76858285696804,130.7589593856919,132.783417622792,123.38022545063676,114.13113902768676,105.82449824552076,68.2140033573357,,,,
0x5d4384b0,2019-08-02,0 days 00:32:48,0 days 00:56:54,220,35,0,10.872229774039312,13.507176466862438,1447.0,871.0,3.653316538443125,152.89459999999983,64.96379999999976,,108.60253728927977,,,455.45561585549166,452.32962480696096,431.3128501392408,388.83641099733046,358.07644254105327,271.7329774582737,209.31523378424384,183.1088486028211,180.85075290697648,176.2981760275742,164.03918391625623,158.48964586966298,108.94128396164592,,,,
0x5e0df812,2020-01-02,0 days 14:02:58,0 days 14:29:32,220,35,0,14.036971931756408,14.419407575755914,1595.0,1294.0,5.27624788137982,137.1458,138.78629999999998,,118.5199958774638,,,355.6307187327924,353.8222651578709,340.09479387799763,304.13814776876205,270.52923361736504,197.9766525043048,186.04503121791925,169.34717544542127,168.4590067393303,161.3276774689098,149.85596993348858,135.6979351195301,126.82413202627154,,,,
0x5e15d71a,2020-01-08,0 days 13:20:26,0 days 13:49:06,220,35,0,13.103067049537572,13.893681891327766,1721.0,1288.0,5.198890555991437,215.23359999999968,153.22269999999958,,122.32416912113472,,,624.5677663386689,614.216697645153,553.0562198189403,434.1362557499466,352.95938727297465,242.8010203997565,186.23676990205956,167.85862139713706,169.70801949712387,149.82746596729532,148.5259477663321,142.96523091420167,131.67877707461096,,,,
0x5e1652d1,2020-01-08,0 days 22:08:17,0 days 22:35:04,220,35,0,13.323865926591768,14.986622873511037,1608.0,1194.0,5.282497492452428,158.47229999999968,219.4988999999997,,106.75476526477556,,,420.357613333653,410.9572491932722,331.1517380333712,297.3788185552033,261.6920125317836,202.18397167071413,171.5805694556703,157.99850044746202,155.39867692083016,150.57185900308843,155.46695044699632,143.1561520300931,120.7734895270889,,,,
0x5e865b3a,2020-04-02,0 days 21:38:02,0 days 23:03:45,220,35,0,9.35860873472055,12.395848662067069,5144.0,1633.0,6.771038658125979,329.4123999999995,274.6196999999995,,82.48404841356457,,,499.8167086143423,494.6143853643327,466.1910413808246,381.3317157675587,328.3299508282583,247.02920229587,198.5870911495218,171.88910586237375,165.93243047088816,161.64142507072847,153.71997858348152,122.2752141703242,102.51463284774478,84.84455362674306,88.0585821234431,,
0x5e88c29f,2020-04-04,0 days 17:23:43,0 days 19:59:16,218,35,0,12.762289186683716,13.647223042214296,9334.0,5757.0,22.75173993312781,575.1592999999995,576.4716999999996,,92.99186968514104,,,887.5633991109285,864.7550035860244,659.8049319131925,397.1600900809318,373.8695313856052,286.77342110985563,197.2859607564555,177.94429362962188,173.615500219717,165.00870487278763,155.30193471017574,136.08610899594413,126.30116469369436,121.57488690388588,117.59302858704744,107.16834992249504,
0x5e9231c4,2020-04-11,0 days 21:08:20,0 days 22:24:03,218,35,0,10.347473166085344,12.235548405356443,4544.0,3123.0,11.374901753980613,326.13139999999976,326.13139999999976,,77.50513316423928,,,538.2246357730703,535.789382330051,513.7507015845462,488.1569570614156,434.61535639003193,273.0763493194464,212.89339038521604,172.8976394381165,161.98920097514753,159.50322907670565,157.8952984878287,118.39478586726716,102.23364080726915,85.61558209588009,79.36631370821418,80.06340699127111,
0x5e93257e,2020-04-12,0 days 14:28:14,0 days 16:31:38,218,35,0,9.462809891316178,12.045557366324523,7405.0,2485.0,8.985745615874531,299.88340000000005,299.88340000000005,,70.86799878338178,,,512.5115740361285,509.7873173596967,491.8074250408231,421.5147967122031,345.5920915748139,311.1453151030375,227.04223308905856,165.47808437192697,152.234685756039,130.09935694148996,119.39751054699067,117.28339957540028,90.81966778163688,90.13721357837376,86.66846178628931,,
0x5e94ab07,2020-04-13,0 days 18:10:15,0 days 18:52:41,218,35,0,9.423850164409744,12.07983800724814,2547.0,1330.0,4.869108089917981,238.2005999999999,238.2005999999999,,82.33499363805473,,,383.8942501493924,383.102248058418,378.9301030636869,367.9722517740742,352.3855308506158,330.34201309656095,267.7895484730573,240.04079809611395,223.4874312693232,184.11555844699743,165.64686372039105,129.4107684175095,97.91805897596969,85.02075004836665,,,
0x5e962a3e,2020-04-14,0 days 21:25:18,0 days 22:08:58,218,35,0,11.92362685731299,14.145734061296572,2621.0,1758.0,7.197711176621681,175.8615999999996,177.17399999999975,,101.67714992930478,,,348.93865279786985,347.00720387377135,328.1941099055,280.1430237244044,253.57268364236023,231.23765703329715,189.5098807802824,167.82379150855417,169.76166622778405,167.8773270156657,155.44438616804408,134.90295009586325,115.35278742678058,107.96575874791628,,,
0x5e98c078,2020-04-16,0 days 20:30:48,0 days 21:08:56,215,35,0,12.194156886388164,13.995997589296922,2289.0,1784.0,7.218499340856504,183.0798,183.0798,,102.54262048160908,,,309.87938003870534,308.78807728351177,297.42703784471485,275.1857827773025,253.697608425718,230.14747179045204,189.85799486649208,170.54161849642287,159.41507526969673,150.5189204279106,138.30626318334888,128.02552677707112,115.80706135370016,109.22574956476474,,,
0x5e99998e,2020-04-17,0 days 11:57:02,0 days 12:47:28,215,35,0,10.749563403320677,12.567654071405205,3027.0,1911.0,7.021599934944788,175.2053999999997,175.2053999999997,,78.30138270919899,,,414.55682975260777,411.2935892472451,378.5383236594347,300.7109113109592,260.62858678131767,209.2851374893941,181.30320985412988,167.80646915471274,149.58722797560696,137.0253493418013,120.98528313455108,112.6189104403948,95.90455994667694,88.79070967849862,,,
0x5e9b5c9c,2020-04-18,0 days 20:01:32,0 days 21:15:05,215,35,0,10.40858390746719,11.893357608434217,4414.0,3122.0,10.926798448211189,127.30280000000118,127.95900000000108,,65.5542673692751,,,300.29090923559795,298.8729714358321,289.86152979217775,253.726069031406,211.51355791612264,160.44351936697163,129.1421682961299,114.2267822157468,99.87699019122311,95.84153241968664,92.1684870563703,88.69708061404921,81.57230305609166,79.41669836721196,75.33256130460057,67.80051209936005,
0x5e9c9d77,2020-04-19,0 days 18:50:31,0 days 20:18:17,215,35,0,11.852509986488204,13.562073238211754,5267.0,3880.0,15.224367563686345,369.4405999999989,369.4405999999989,,94.36993465638298,,,530.258469042278,529.1229066542141,521.1095805456814,491.275277431554,459.4057675791585,353.9620068620467,261.62190364808947,238.25163985538197,221.88336850123923,204.34985022831856,191.63740399297563,165.30013555796347,136.7669116228248,122.24732771681994,111.73738910816596,101.5067075242697,
0x5e9dfd1f,2020-04-20,0 days 19:50:55,0 days 21:25:50,215,35,0,14.254506624184286,14.85771617607147,5696.0,4276.0,17.831144797616535,429.4828999999997,430.13909999999976,,124.72160355057014,,,499.8191163695035,494.81771175955646,454.8115296872482,369.3121824103649,296.14715223101484,238.06561184673276,208.26008589771288,199.26307653648627,187.2377675131229,178.40916296631383,173.21289603157942,145.66614300933182,136.4743538547506,134.55583011485012,132.57830750092327,128.8713879193285,
0x5ea0bee0,2020-04-22,0 days 22:02:08,0 days 22:50:02,215,35,0,11.776135482758113,13.96499261131969,2875.0,2237.0,9.006008112939424,227.045199999999,227.045199999999,,97.87766262508698,,,488.5677852925353,487.3601143557356,480.2823048956511,472.1027569580644,445.6279450062044,347.6417014878051,243.16067547502283,203.79148029064507,172.0270701377288,166.55380115916995,156.84134620133304,139.5330371652222,125.10227899642965,108.22264364715114,103.28776666913564,,
0x5ea2000f,2020-04-23,0 days 20:52:31,0 days 20:52:57,215,35,0,3.857112445056975,6.853533307623731,27.0,6.0,0.0295814542335691,0.0,0.0,,12.774496942101276,,,26.73270084694284,26.33881588060453,22.893664576485367,16.185403531774007,,,,,,,,,,,,,
0x5ea49077,2020-04-25,0 days 19:33:11,0 days 21:03:06,215,35,0,191.85020989978693,293.65312872039084,5396.0,15.0,6.297354300286336,16.076900000000137,12.795900000000188,,11.014275554063165,,,30.79991192781455,30.53245998627781,29.059198367300223,24.850060751292546,19.17707440200264,14.65773824800072,,,,,,,,,,,
0x5ea73cf5,2020-04-27,0 days 20:13:41,0 days 20:59:55,212,35,0,0.8398716360054461,0.8502754972414124,2775.0,1.0,0.0023618763812261,0.0,0.0,,2.1616465050791067,,,,,,,,,,,,,,,,,,,
0x5ea86de4,2020-04-28,0 days 17:54:44,0 days 18:46:42,212,35,0,11.023440495018924,13.7644108478237,3119.0,2166.0,8.729158152329674,240.82539999999983,241.48159999999984,,89.92761937835209,,,355.5864460566448,350.8864290315753,327.50926356173613,279.6439228599437,239.48410242647515,214.99058732219865,177.0348601379536,167.73037009913654,158.96604157319112,153.4890048170334,137.75786187045043,121.73648793589004,105.38718448891414,97.1904562245384,97.0497591279988,,
0x5ea9a89d,2020-04-29,0 days 16:17:33,0 days 17:04:45,212,35,0,11.713863599619216,13.923073373277289,2833.0,2154.0,8.656644482016372,236.232,236.56010000000003,,96.7586651071838,,,369.74068955353886,365.9864238167153,337.2782578447129,273.8150688588521,238.301864188284,216.7903931033272,191.7849393452025,172.7424139657374,158.2433110621891,146.97866875223784,140.5871074606492,125.81162688070565,110.9630283682143,104.6577170758713,102.5417302131872,,
0x5eac8195,2020-05-01,0 days 20:07:49,0 days 20:56:30,212,35,0,11.631867206863369,13.733059814500448,2922.0,2190.0,8.726456546219172,234.9195999999997,234.9195999999997,,96.08384191886918,,,432.6767490951064,430.7774074541645,414.4174540109256,374.3355578768591,327.62373075467497,254.2752494376802,216.53213180781236,203.27109093971933,190.8089004586523,178.01306826367906,164.68588792468992,139.74558663714856,121.0487826159087,116.4289922288802,103.0158326402464,,
0x5eadc8d7,2020-05-02,0 days 19:24:07,0 days 22:28:31,212,35,0,12.586349001411644,13.838170969369834,11065.0,8947.0,35.20773519119668,356.31659999999965,356.31659999999965,,98.8547875399149,,,659.5695437449282,654.7517836797034,626.9073187568556,560.156527995914,514.4848225931667,343.31491367569186,272.8733846825465,201.07852424832143,159.35017128025893,155.96262783044642,150.369248765366,136.6620050272039,126.82208950081603,126.77268655405132,123.68062995196412,107.75686907358173,99.91589841202467
0x5eaeea8a,2020-05-03,0 days 16:00:10,0 days 16:49:34,210,35,0,11.731597008035529,13.9221917529979,2965.0,2166.0,8.714289793214286,241.8096999999999,241.1534999999999,,95.6206993815414,,,400.6821440660245,398.37719213555744,376.5674335597877,318.53870115512063,284.78137075760765,244.26742647015735,188.5742114316808,171.92417502986498,162.5445165610385,156.5200972214596,149.2917488061268,129.96618426754577,113.6271235760294,111.0903479211114,103.64288119192491,,
0x5eb1a434,2020-05-05,0 days 17:36:52,0 days 18:33:25,210,35,0,10.84379853127314,12.899271764251427,3394.0,2308.0,8.714721388996109,179.14259999999945,179.14259999999945,,79.20498511569468,,,379.8668890348292,377.2797487416352,362.2478582087289,315.7308561923383,271.7916887018949,255.2493032262456,215.3420980520671,195.7421672278414,175.6065008833155,164.7618930641788,153.9898288498939,140.7796799482613,118.89839642129304,92.97519986856038,87.36697449314002,,
0x5eb2e0ff,2020-05-06,0 days 16:08:31,0 days 18:54:40,210,35,0,11.153367485677505,13.64831627755164,9970.0,5518.0,22.248131634451383,623.7181000000004,624.3743000000004,,89.6761523057026,,,693.9348816416664,689.0342523830358,654.1279082143362,549.6745544554423,448.1782050421162,270.9850410783951,228.30535217298663,202.28325788794933,192.44140549096315,184.15918143551264,188.34121424296092,163.52868214311465,146.16881757109786,136.27459397773708,122.34989060827614,95.73598160503376,
0x5eb4166d,2020-05-07,0 days 14:08:45,0 days 16:14:38,210,35,0,13.834966010338436,14.290898037021158,7554.0,6131.0,24.476609812316784,319.2413,318.9132,,111.22852575462628,,,515.0664539487782,512.4554194315539,490.4158897718127,430.2795322517461,373.2745622701857,272.1799113458136,208.9402319237769,196.31286757631824,182.59617725916524,184.16530529630225,176.37344325500715,165.89715112488182,152.4194360206088,140.90775182193033,130.95680607326133,115.77139915980744,
0x5eb7006b,2020-05-09,0 days 19:11:39,0 days 19:58:13,210,35,0,11.255465188349318,13.545156542689082,2795.0,2082.0,8.200083986647059,190.95419999999967,190.95419999999967,,85.78173144820393,,,331.45301303314585,330.3755325471611,321.6587008979556,284.55112522394006,274.00405639528907,211.08279245315825,178.740671137404,172.00211802619413,162.07500757200654,151.85820106094465,142.8889239566611,127.02285186292876,109.61792321519192,99.95164934907116,93.11845521274016,,
0x5eb7e74f,2020-05-10,0 days 11:36:47,0 days 12:32:52,210,35,0,11.908323374429012,13.41661521646962,3366.0,2538.0,9.749860413150456,279.21310000000017,279.54120000000034,,92.67302762131722,,,503.25264406633255,498.2914743230581,466.5291845707864,381.099088865529,332.5271852729183,264.03249324735305,221.0200116609053,192.2909653475994,191.8735750170393,184.85556995848543,169.20949820943815,132.8053169993786,116.00177212274822,109.35758623594208,101.41817528299734,,
0x5eb9c88d,2020-05-11,0 days 21:50:05,0 days 22:41:34,210,35,0,11.60811097844537,13.40742326746307,3090.0,2142.0,8.332234890351915,221.79560000000012,223.1080000000001,,91.8381089852515,,,464.88113771351874,461.2282227429436,427.32938191708615,347.3922269239,308.0695604444745,262.9273512845453,210.93984924341157,162.80893334596857,148.21128098512733,142.34820316709224,135.29956410111149,119.12165661096542,107.70474698127596,105.32534167567307,97.83164503923447,,
0x5ebb1f8c,2020-05-12,0 days 22:13:32,0 days 23:29:28,210,35,0,12.03244495825623,13.536998637370427,4557.0,3724.0,14.502565658606462,411.4373999999998,412.0935999999998,,95.0564965977039,,,373.6086953405693,368.79020657856574,358.5983563499005,347.2908123540691,328.87178240794435,256.73055131079235,226.6735141320686,194.5510633342436,186.3768250995849,173.5938264712597,169.10105374128122,134.7343116378309,117.8897382646588,105.05915532351496,99.38094848481168,101.69890294339528,
0x5ebc6866,2020-05-13,0 days 21:36:38,0 days 22:08:21,208,35,0,12.94700455455308,13.877646244486517,1904.0,1566.0,6.166453298652663,192.2666000000005,191.93850000000043,,113.04634772460614,,,609.8980968885559,605.427454017078,574.7072983933805,474.30834794356497,376.71235985953103,323.1210899631715,220.69068510994987,197.1214264723617,184.34091661645527,165.29456715469337,169.05011845977538,158.53216826739958,123.95648817684258,,,,
0x5ec0163c,2020-05-16,0 days 16:35:08,0 days 19:12:47,208,35,0,12.122225346790668,13.822909840326908,9460.0,5427.0,21.622056497528064,740.8498000000017,742.4903000000016,,101.03295132766998,,,780.9515779161632,775.0118936766776,728.1639398930321,598.2455834245956,483.5473287652837,294.7395691309887,235.0236239386616,205.58378196366283,191.25981444953948,186.78078510792335,177.99053481576388,153.1632525923204,137.64538801817585,125.32747816699468,115.01400800730416,105.9604721830002,
0x5ec14196,2020-05-17,0 days 13:52:22,0 days 15:16:19,208,35,0,11.440418329219854,13.29159035213692,5038.0,2129.0,8.20582178718482,312.67930000000035,313.3355000000004,,93.16677152783144,,,493.2825979737404,488.5891535365592,456.7627411083957,362.07106638769744,298.59705784676805,224.1283351223024,191.41720599264363,182.3292495168513,169.6876515824615,153.06264222880452,142.79884743108084,128.57264465903162,104.13856355306604,100.13234457289404,98.29161500190206,,
0x5ec44a50,2020-05-19,0 days 21:06:24,0 days 21:58:57,208,35,0,10.309363063223785,12.687635863070645,3154.0,2173.0,8.252119343106168,260.18329999999946,261.82379999999944,,77.37773063585814,,,452.3811149955308,444.7025143033795,408.3314794608192,346.8836098878135,269.8826899166348,219.42575171634184,182.3771132716745,170.9599812966652,162.24578729716194,148.13473519756104,140.37918695948636,121.66488508767289,104.12913760660253,87.73203855689906,84.76696560337598,,
0x5ec5a743,2020-05-20,0 days 21:55:15,0 days 22:47:44,208,35,0,10.923055724402328,13.129750333772368,3150.0,2123.0,8.142267124750907,266.4172,267.40150000000006,,84.4688350002306,,,354.9157943575807,350.33336450275243,322.45997816314,264.9843402066627,228.62615512608733,203.2248996870941,180.42422842345496,172.53894868443726,164.9186725110298,150.9964054494332,142.58189414131152,134.0144550016969,111.3769653485494,100.67963748209137,93.4036653458098,,
0x5ec6fdfa,2020-05-21,0 days 22:17:30,0 days 00:04:18,205,35,0,9.55879838721064,13.570113796393336,6409.0,2378.0,9.839674624364328,359.26950000000056,359.5976000000004,,77.83452645929121,,,527.7866124257743,524.3028335215783,502.71238542828667,450.4055907916436,395.381105183409,278.00968251233843,206.27784018329163,193.88454147588337,180.69205680211692,168.56284681580752,156.23573086017356,146.16271808778978,121.76166055602508,114.22446751281949,107.1086786563802,80.01499330921753,
0x5ec84db5,2020-05-22,0 days 22:09:57,0 days 22:59:23,205,35,0,11.754557849461111,14.358205213844686,2967.0,2086.0,8.715053534041836,310.71070000000054,310.71070000000054,,101.91037825470056,,,419.7025091016424,416.7720820761312,395.18476896662025,347.2178618396475,300.48894439605806,272.0013809614,222.9494966590233,213.44732298229485,186.99704357535356,179.82750611756637,177.37268453153268,151.1905308205352,126.93211669889637,117.7532539920449,111.62957974622002,,
0x5eca6a99,2020-05-24,0 days 12:37:45,0 days 16:34:47,205,35,0,14.072238748665338,14.917202633558992,14223.0,9509.0,40.42322015021502,1052.2166999999995,1052.216699999998,,120.33158219977224,,,499.2151547783268,493.9424175669466,458.0518592965223,382.8534129716783,308.3746875173007,278.57024174844906,190.98841570438293,183.08112837360665,175.22007923332282,165.83429858802322,166.2034359104224,152.45590454456183,141.71905848961435,140.95099439835832,138.2556225101157,128.57846611678792,121.64660130575383
0x5ecbb42b,2020-05-25,0 days 12:03:55,0 days 15:23:53,205,35,0,12.40411704964467,13.78472174585856,11999.0,7944.0,31.26979795840965,833.7020999999994,830.4210999999995,,99.18019338313138,,,477.82858088507993,473.26683599661226,445.7233042957786,366.74701894132176,296.227286786106,223.64397971132,199.66645954222693,178.80563935498117,161.22674069954945,149.13856238620096,145.46460202895983,140.70284171444624,137.78690006623972,133.4407335720306,125.99264409740805,111.42558491004506,99.8316411127108
